Timeratio,TimeInt,eva,evadiff
0,0,0.12,0.37
0,0,0.08,0.37
0.001669449,1,0,0.09
0.001675042,1,-0.87,0.01
0,0,0.74,1.67
0.001686341,1,-0.01,0.24
0.001915709,1,-0.27,0.04
0.001709402,1,0.09,0.38
0.001718213,1,0.04,0.04
0,0,0.71,0.62
0.002155172,1,-8.73,0.28
0.001669449,1,0.54,0.54
0.001865672,1,0.72,0.06
0.001669449,1,0.44,0.36
0.001757469,1,-0.08,0.38
0.001675042,1,-0.25,0.14
0.001686341,1,0.15,0.25
0.001926782,1,4.38,0.13
0.001669449,1,-0.07,0.58
0.001672241,1,-0.55,0
0.001675042,1,0.2,0.77
0,0,1.03,0.89
0.001724138,1,-1.43,0.41
0.00209205,1,5.94,5.94
0,0,0.32,0.32
0.001669449,1,0.26,0.1
0.001672241,1,0.4,0.4
0.001680672,1,0.56,0.07
0.001669449,1,0.09,0.09
0.001703578,1,0.43,0.11
0.002057613,1,7.91,0.01
0.002061856,1,8,0.21
0.001890359,1,7.23,0.41
0.001984127,1,7.85,0.51
0.001760563,1,9.52,6.09
0.002114165,1,1.84,0.13
0.001669449,1,0.36,0.36
0,0,0.21,0.05
0.001675042,1,0.36,0.04
0.001692047,1,0.75,0.39
0,0,4.65,4.56
0.00170068,1,4.74,0.09
0,0,5.07,0.33
0.00174216,1,3.86,0.28
0,0,0.62,0.1
0,0,-6.87,0.53
0.002053388,1,-4.25,1.78
0.002164502,1,-7.19,0
0,0,-8.48,0.28
0.001669449,1,0.74,0.74
0.001672241,1,0.39,0.14
0.001675042,1,0.33,0.28
0.002207506,1,5.85,0.16
0.002283105,1,-13.19,0.29
0,0,0.66,0.3
0.001669449,1,0.7,0.24
0.001672241,1,0.56,0.56
0.001675042,1,0.62,0.76
0.001677852,1,0.77,0.4
0.001745201,1,0.1,2.85
0.001766784,1,-0.92,2.69
0.001872659,1,-12.32,3.22
0,0,0.66,0.3
0.002074689,1,0.94,0.11
0.002257336,1,1.5,0.25
0.001697793,1,0.61,0.68
0.001669449,1,0.37,0.37
0,0,2.6,3.24
0.001669449,1,0.13,0.13
0.001694915,1,0.75,0.07
0.001712329,1,0.75,0
0.001709402,1,1.04,0.41
0,0,1.05,0.65
0.001669449,1,1.17,0.21
0.001677852,1,1.26,0.34
0.001680672,1,1.56,0.48
0.001683502,1,1.77,0.31
0.001686341,1,1.69,0.56
0.001669449,1,0,0.21
0,0,0,1.64
0,0,-4.95,0.59
0.001692047,1,0.16,1.25
0,0,5.17,0.23
0.001683502,1,0.98,0.58
0.001845018,1,-0.28,0.28
0.001669449,1,0.06,0.06
0.001798561,1,10.82,0.25
0.001669449,1,0.21,0.04
0,0,-7.91,0.03
0,0,-6.68,0.13
0.001669449,1,0.2,0.2
0,0,0.51,0.51
0,0,0.49,0.03
0.001675042,1,1.94,0.37
0.001792115,1,3.97,0.57
0.00203252,1,7.68,9.54
0.001736111,1,-0.7,0.11
0.00209205,1,-7.52,0.13
0.002141328,1,-7.72,0.48
0,0,10.4,1.38
0.001692047,1,-0.01,0.26
0,0,5.09,0.55
0.00248139,1,6.03,0.11
0,0,0.11,0.03
0.001694915,1,0.12,0.92
0.002057613,1,0.21,0.58
0.001675042,1,1.4,1.09
0.001745201,1,-2.26,1.62
0.001694915,1,0.94,0.43
0.001730104,1,0.19,0.06
0.001763668,1,-4.77,0.29
0,0,-0.36,0.08
0.001841621,1,0.02,0.92
0.001818182,1,-0.38,0.01
0.001886792,1,-0.4,0.02
0,0,9.92,9.99
0.001980198,1,4.8,0
0,0,10.79,0.26
0.001672241,1,0.28,0.09
0.001730104,1,0.17,0.2
0.002057613,1,1.72,0.92
0.002061856,1,1.64,0.16
0.002087683,1,2.58,0.13
0.001669449,1,0.36,0.12
0.002493766,1,4.02,0.27
0.00173913,1,1.71,0.44
0.001669449,1,0,0
0.001672241,1,0,0
0.001672241,1,0.16,0.16
0,0,0.29,0.13
0.001675042,1,1.7,0.22
0,0,2.86,1.16
0,0,-1.87,0.24
0.001669449,1,0.37,0.37
0.001858736,1,2.05,0.23
0,0,3.52,0.11
0,0,6.39,0.3
0,0,0.54,0.54
0.00172117,1,0.08,0.46
0.002237136,1,1.88,0.97
0,0,2.67,0.8
0.001669449,1,0.3,0.19
0.001672241,1,0.48,0.31
0.001862197,1,-0.28,0.05
0.001669449,1,0.17,0.05
0.001686341,1,2.84,2.13
0.001689189,1,2.32,0.52
0.001692047,1,1.69,0.03
0.001694915,1,1.94,0.31
0.001724138,1,2,0.06
0.001964637,1,5.39,0.18
0.002024291,1,4.07,0.19
0.002114165,1,1.15,0.28
0.002277904,1,0.18,0.07
0.002304147,1,6.35,0.51
0.002309469,1,6.7,0.39
0.002364066,1,0,0
0,0,60.17,60.17
0,0,72.07,9.33
0.002457002,1,72.12,11.29
0.001838235,1,8.92,0.31
0.002202643,1,10.37,0.14
0.002415459,1,14.3,0.38
0.001862197,1,5.87,0.01
0.001669449,1,0.41,0.41
0,0,64.79,64.79
0.001669449,1,0.32,0.02
0.001675042,1,0.4,0.08
0,0,0.44,0.04
0.001672241,1,0.62,0.32
0.001677852,1,0.38,0.16
0.001715266,1,0.21,0.13
0,0,8.22,0.47
0,0,5.61,0.15
0,0,-0.15,0.01
0,0,0,0
0.001788909,1,-0.59,0
0,0,0,0.76
0.00174216,1,7.74,5.78
0,0,9.61,0.56
0.002192982,1,11,0.39
0.002,1,3.19,0.24
0.001680672,1,0.21,0.11
0.001748252,1,0.59,0.13
0.002304147,1,7.99,0.69
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001672241,1,0.22,0.02
0.001675042,1,0.4,0.18
0.00172117,1,0.26,0.29
0.001669449,1,0.17,0.05
0,0,0.17,0.05
0.001683502,1,1.08,1.08
0.00173913,1,-7.38,0.89
0.001795332,1,-16.81,0.39
0.001964637,1,-36.08,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001795332,1,7.08,4.93
0.002040816,1,18.44,7.21
0,0,2.46,0.15
0,0,-63.83,9.06
0,0,-73.95,0
0,0,-72.17,0
0.001724138,1,0.32,0.01
0.001949318,1,-5.64,0.01
0.001937984,1,-7.21,0.04
0.001960784,1,-7.12,0.09
0.001669449,1,0.38,0.5
0.001754386,1,0.6,0.09
0,0,-0.6,0.86
0,0,13.53,1.73
0,0,0,0.01
0,0,0,0
0,0,0,0
0,0,59.85,59.85
0,0,73.06,12.84
0.001703578,1,-0.89,1.07
0.00173913,1,3.75,13.79
0.001855288,1,-9.15,2.23
0,0,2.02,0.46
0,0,0.14,0.06
0,0,0.6,0.1
0.0025,1,9.18,0.34
0,0,64.96,54.81
0.001855288,1,5.12,2.35
0,0,0.69,0.01
0.001675042,1,0.2,0.08
0.001788909,1,0.65,0.05
0,0,-3.36,0.14
0.001686341,1,-0.68,0.09
0.001718213,1,-0.65,0.06
0.00170068,1,-0.35,0.3
0.001890359,1,8.4,2.85
0.002227171,1,12.57,2.51
0.001805054,1,-3.72,0.04
0,0,-4.83,0.08
0.001692047,1,0.62,0.49
0,0,0.48,0.04
0.001669449,1,0.17,0.05
0.001730104,1,1.59,1.85
0.001669449,1,0.32,0.19
0,0,0,0
0.00173913,1,-0.45,0
0.00174216,1,-0.38,0.12
0.001745201,1,-0.37,0.09
0,0,-0.78,0.12
0,0,0,0
0.001736111,1,17.82,4.94
0,0,17.89,0.08
0.001996008,1,20.94,0.79
0,0,22.15,1.3
0.002380952,1,69.37,47.27
0.001669449,1,0.17,0.05
0,0,0.44,0.02
0,0,-0.61,0.02
0,0,0.48,0.28
0,0,-55.87,3.13
0,0,-11.57,43.49
0,0,-57.91,1.97
0,0,-58.54,1.15
0,0,0,0
0,0,0,0
0,0,58.36,0.04
0.001706485,1,0.13,0
0,0,0,0
0,0,7.98,0.52
0.001855288,1,3.72,0.01
0.00204499,1,4.2,0.48
0,0,0.87,0.02
0,0,4.21,2.84
0,0,1.11,0.2
0,0,-3.91,0.14
0,0,-72.12,0.09
0,0,-58.39,0.09
0,0,-11.23,0.15
0.001669449,1,0.7,0.3
0.001672241,1,1,0.48
0,0,0.12,0.12
0.001692047,1,0.22,0.05
0.001862197,1,-5.93,0.12
0.001675042,1,0.19,0.19
0,0,0.16,0.1
0.001677852,1,0.62,0.66
0.001712329,1,0.6,0.24
0.001703578,1,0.84,0.24
0,0,0.6,0.14
0.001736111,1,5.7,4.61
0.001706485,1,-0.26,0.05
0,0,-0.2,0.06
0.001724138,1,0.55,0.76
0,0,7.62,0.01
0.001680672,1,0,0
0.00172117,1,-0.5,0.09
0.001736111,1,0,0.95
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001745201,1,7.46,0.08
0,0,4.19,0.26
0,0,66.88,1.19
0.001686341,1,4.52,0
0.001879699,1,9.3,0.04
0,0,0.66,0.3
0.001669449,1,1.12,0.66
0,0,1.32,0.38
0.001672241,1,1.47,0.56
0.001669449,1,0,0
0,0,0.87,0.87
0,0,1.05,0.34
0,0,5.3,0.08
0,0,0,0
0,0,0,0
0,0,-5.25,0.19
0,0,-7.86,0
0,0,-8.5,0.33
0,0,-8.91,0.19
0,0,-67.59,0
0.001669449,1,-0.2,0.01
0.001677852,1,-0.08,0.16
0.002074689,1,-4.83,0.26
0.002364066,1,0.3,0.07
0.001669449,1,0.17,0.05
0.001697793,1,-0.42,0.17
0.001811594,1,7.17,0.03
0.001934236,1,6.08,0.24
0,0,0.95,0.75
0.001680672,1,1.28,0.16
0,0,0.28,0.03
0,0,0.08,1.1
0.001683502,1,1.29,1.01
0.001686341,1,0.69,0.18
0.001689189,1,3.34,3.24
0.001697793,1,6.62,3.43
0.001760563,1,11.51,1.36
0,0,7.76,0.07
0.001949318,1,5.61,0
0.001805054,1,7.52,1.63
0,0,3.71,0.02
0.001883239,1,3.91,0.2
0.001677852,1,0.13,0.1
0.001811594,1,13.78,0.22
0.002188184,1,20.31,0.58
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0.001814882,1,14.62,12.61
0.001862197,1,15,0
0.001795332,1,-4.5,2.05
0.001872659,1,-4.42,1.58
0.002024291,1,-6,0.52
0.002192982,1,-12.02,3.06
0.002283105,1,-15.37,0.92
0.00170068,1,1.79,0.03
0.001694915,1,0.79,0.31
0.001697793,1,0.54,0.25
0,0,6.3,4.18
0,0,-0.51,0.27
0,0,-0.97,0.46
0.001730104,1,-0.79,0.12
0.001923077,1,1.37,0.9
0.00210084,1,-1.95,0.1
0.002155172,1,-1.83,0.1
0.002314815,1,-1.81,0.23
0.002403846,1,-0.15,0.01
0,0,-4.07,0.05
0,0,-3.11,0.96
0,0,-3.69,0.25
0,0,0.32,0.32
0,0,0.43,0.03
0.001776199,1,0.46,0.03
0,0,11,0
0.001703578,1,0.19,0.19
0.00170068,1,0,0
0,0,0.38,0.16
0.002283105,1,7.68,1.12
0,0,0.13,0.13
0.001801802,1,-0.15,0.15
0.001908397,1,0,1.88
0.001968504,1,-0.74,0.04
0.001669449,1,0.17,0.05
0.001945525,1,8.3,0.13
0.001669449,1,-0.15,0.01
0.001675042,1,0.12,0.41
0.001689189,1,1.14,0.67
0.001736111,1,-1,0.02
0,0,-4.83,0.32
0.001675042,1,0.29,0.16
0,0,0.13,0.01
0.001792115,1,5.39,0.19
0.001686341,1,0.02,0.36
0.001689189,1,-0.12,0.24
0.001692047,1,0.01,0.31
0.001694915,1,0,0.09
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001715266,1,8.82,8.27
0.001779359,1,9.38,0.18
0,0,13.61,4.38
0.002016129,1,15.45,0.07
0.002314815,1,73.57,0
0.001675042,1,0.13,0.01
0.001945525,1,-0.23,2.23
0.001669449,1,0.17,0.05
0.001677852,1,0.56,0.31
0.001680672,1,0.48,0.25
0.001776199,1,2.81,2.14
0.002053388,1,12.42,1.19
0,0,12.11,0
0.001675042,1,-0.58,0.51
0.001686341,1,-3.24,0.17
0.001689189,1,0,0.13
0.001824818,1,-2.11,0.2
0.001941748,1,-1.88,0.03
0,0,0,0
0,0,0,0
0,0,-7.53,0.15
0.001694915,1,0.55,0.43
0.002283105,1,7.31,2.91
0.002298851,1,8.83,1.52
0.002487562,1,16.19,4.92
0.001669449,1,0.17,0.05
0.001706485,1,-5.01,0.09
0.001851852,1,-0.49,0.96
0.001669449,1,0.51,0.26
0,0,3.73,3.48
0.00170068,1,3.88,0.15
0.001821494,1,10.09,2.4
0,0,10.52,0.49
0.001669449,1,-0.13,0.52
0.001715266,1,0.09,0.04
0,0,4.88,3.72
0.001669449,1,0.13,0.12
0.001968504,1,1.5,0.39
0.001669449,1,0.37,0.37
0.001677852,1,0.43,0.08
0.001680672,1,0.44,0.11
0.001697793,1,0.51,0.11
0.001988072,1,0,0
0.001675042,1,0.84,0.44
0.001876173,1,6.75,2.53
0.001686341,1,0.97,0.7
0.001706485,1,0.29,0.23
0.001886792,1,-0.83,0.26
0.001956947,1,0,0.13
0,0,0.22,0.31
0.001686341,1,0.2,0.17
0.001712329,1,0.51,0.03
0.00170068,1,0.38,0.01
0.001703578,1,1.17,0.67
0.001706485,1,2.31,1.81
0.001709402,1,0.86,0.38
0,0,0,0
0,0,0,0
0,0,0.12,0.12
0,0,0.13,0.02
0,0,-4.38,0.16
0.001669449,1,0.62,0.45
0.001834862,1,0.62,0.28
0,0,7.44,0
0.001949318,1,-19.23,0.02
0.001677852,1,0.48,0.31
0.001757469,1,0.14,0.14
0,0,1.32,0.31
0,0,-2.3,0.27
0,0,-7.99,0.13
0.001669449,1,1.84,0.59
0.001694915,1,1.44,0.09
0.001677852,1,0.17,0.07
0.001680672,1,0.15,0.1
0.00170068,1,-0.08,0.03
0,0,0.06,0.14
0.001718213,1,-0.21,0.13
0.001862197,1,-1.44,0.03
0.00173913,1,-1.27,0.17
0,0,-2.45,0.1
0.001669449,1,0.32,0.16
0.001715266,1,1.62,0.05
0.002,1,-11.62,6.65
0.001669449,1,0.46,0.33
0,0,1.14,0.12
0.001792115,1,1.29,0.18
0.001988072,1,2.81,0.09
0.002053388,1,2.85,0.12
0.002237136,1,2.91,0.06
0.00212766,1,2.05,0.05
0.002136752,1,1.69,0.07
0.001745201,1,3.43,0.09
0.001669449,1,1.63,1.06
0.001845018,1,10.07,5.6
0.001669449,1,-0.46,0.1
0.001730104,1,-0.46,0.02
0.001751313,1,-0.07,0.5
0.001669449,1,0,0
0.001672241,1,0.15,0.15
0,0,0.14,0.14
0.001677852,1,0.18,0.04
0.001672241,1,0.21,0.03
0,0,0.33,0.12
0,0,0.38,0.28
0.001677852,1,0.39,0.02
0.001680672,1,0.63,0.26
0,0,0.54,0.17
0.001715266,1,0.51,1.81
0,0,-1.9,0.54
0.002293578,1,-1.56,0.36
0,0,-0.87,1.73
0.001988072,1,-1.39,0.04
0.001766784,1,0.37,0.37
0,0,9.47,0.1
0.001675042,1,0.62,0.14
0.001680672,1,0.74,0.18
0,0,-0.43,0.07
0,0,4.97,0.23
0,0,6.92,0.5
0,0,7.6,0.1
0.002487562,1,7.61,0.01
0.001669449,1,1.23,1.06
0.001672241,1,1.5,0.74
0,0,10.7,0.51
0,0,0.62,0.01
0.002105263,1,6.55,0.24
0.002409639,1,-7.98,0.19
0.001669449,1,0.89,0.76
0.001677852,1,1.12,0.04
0,0,-8.58,0.1
0,0,-9.26,0.93
0,0,-7,3.15
0.001669449,1,0.17,0.05
0.001672241,1,0.29,0.16
0.00172117,1,0,0
0.001760563,1,6.59,0
0.002079002,1,1.82,0.01
0,0,0.48,0.15
0.002096436,1,0.03,0.03
0.002159827,1,6.88,1.04
0.00170068,1,0.1,0.1
0.001697793,1,0,0.07
0.001703578,1,0.05,0.05
0.001669449,1,0.17,0.05
0.00248139,1,11.72,0.04
0,0,1.01,0.57
0,0,2.05,3.24
0,0,-3.53,0.37
0,0,-3.94,0.26
0.001675042,1,0,0
0.002283105,1,-7.96,1.14
0.001692047,1,-0.4,0.4
0.001865672,1,-0.4,0.88
0.001669449,1,0.32,0.32
0,0,0.63,0.51
0.001703578,1,0.64,0.01
0.001677852,1,0.5,0.5
0.001712329,1,0.3,0.06
0.001669449,1,0.89,0.54
0,0,1.93,0.3
0.002252252,1,3.97,0.09
0,0,4.26,0.29
0,0,2.93,0.16
0,0,3.85,0.34
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-61.53,0.19
0,0,-61.82,9.91
0.001745201,1,-0.97,0.13
0.002096436,1,-2.19,2.81
0.002197802,1,-3.39,0.81
0.002227171,1,-3.62,1.08
0,0,0.7,0.14
0.00204499,1,0.74,0.02
0.001686341,1,0.21,0.02
0.001689189,1,0.23,0.23
0.001689189,1,0.13,0.01
0.001686341,1,0.17,0.17
0,0,6.21,0.69
0,0,72.1,0
0.001677852,1,0.21,0.08
0.001712329,1,0.56,0.29
0.001715266,1,0.25,0.01
0.001718213,1,0.34,0.11
0.00172117,1,0.87,0.54
0.001703578,1,0.99,0.12
0.001669449,1,0.17,0.05
0.001972387,1,4.47,2.95
0.002375297,1,7.61,0.25
0,0,1.64,0.16
0.002105263,1,9.02,0.07
0,0,0.8,0.05
0.001680672,1,0,0.09
0,0,-7.07,0.09
0,0,0.33,0.1
0.001669449,1,0.38,0.25
0.001672241,1,0.87,0.59
0.001782531,1,-1.42,0
0.001675042,1,0,0.22
0.001677852,1,0.07,0.23
0.001692047,1,0.28,0.21
0.002298851,1,1.99,0
0.002212389,1,10.29,0.17
0.002444988,1,4.85,1.37
0.001669449,1,0.17,0.05
0,0,0.35,0.14
0.001677852,1,0.7,0.24
0.001680672,1,0.91,0.36
0.00170068,1,8.39,0.32
0.001715266,1,8.3,0.3
0.001669449,1,0.17,0.05
0.002057613,1,8.58,0.06
0.001669449,1,0.54,0.54
0.001672241,1,0.67,0.67
0,0,7.48,0.7
0,0,12.15,1.93
0.001865672,1,0.41,0.3
0.002364066,1,6.07,0.23
0.001680672,1,-0.07,0.58
0.001718213,1,0.98,0.69
0.001872659,1,-0.97,0.1
0,0,0.33,0.13
0.00209205,1,1.38,0.06
0,0,-4.85,0.15
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001672241,1,0.17,0.08
0.002004008,1,-1.81,0.16
0.001694915,1,0.56,0.07
0,0,0.73,0.12
0,0,0.58,0.18
0,0,-0.37,0.01
0,0,-0.96,0.1
0.001669449,1,0.31,0.83
0.001672241,1,0.59,1.3
0.001683502,1,4.18,3.02
0,0,2.66,0.05
0,0,6.1,0.08
0.001669449,1,0.32,0.32
0,0,0.26,0.1
0.001672241,1,0.27,0.27
0.001675042,1,0.13,0.13
0.001677852,1,0.32,0.19
0.001686341,1,0.46,0.19
0,0,9.7,0.54
0,0,7.15,0.29
0.002020202,1,-0.69,0.06
0.001669449,1,0.37,0.37
0.001680672,1,0.33,0.33
0.001697793,1,0.61,0.4
0,0,3.83,0.38
0.002237136,1,-4.54,0.08
0.002386635,1,-8.19,0.22
0.001890359,1,-0.56,0.03
0,0,0.66,0.3
0,0,0.66,0.13
0.002074689,1,0.85,0.27
0.001675042,1,-0.95,0.07
0.001675042,1,-0.79,0.16
0.002237136,1,-11.42,5.4
0.001697793,1,0.38,0.25
0.001733102,1,1.42,0.12
0,0,-4.37,0
0.001996008,1,-0.62,3.75
0.002283105,1,-7.92,0.21
0.001733102,1,-0.09,1.32
0,0,2.42,0.3
0.002155172,1,4.37,0.24
0.002242152,1,0,0
0.002403846,1,0,0
0.002272727,1,7.85,0.05
0.0025,1,20.38,0
0.001675042,1,0.52,0.52
0.00173913,1,9.39,1.04
0.001748252,1,8.69,0.78
0.00172117,1,8.77,0.08
0.001763668,1,8.22,0.22
0.001669449,1,0,0
0,0,0.06,0.22
0,0,0.16,0.1
0,0,0.51,0.54
0,0,0.32,0.32
0.001675042,1,0.53,0.49
0.001692047,1,-0.06,0.17
0.001694915,1,-0.22,0.24
0.001697793,1,-0.67,0.34
0.00203666,1,-8.46,0.61
0.002040816,1,-13.59,0
0.001686341,1,0.01,0.35
0.001694915,1,-0.17,0.16
0.001712329,1,0.11,1.04
0.001672241,1,0.75,0.04
0,0,-9.12,0.02
0.001706485,1,0,0
0.001941748,1,0.47,1.03
0.001953125,1,0.39,0.01
0.002212389,1,0.15,0.15
0,0,-12.17,0.64
0.001669449,1,0.54,0.54
0.001672241,1,0.98,0.56
0,0,1.66,0.49
0,0,0.75,0.47
0.001712329,1,0.01,0.14
0.001821494,1,-0.24,8.79
0.001824818,1,3.46,3.64
0.002386635,1,4.81,0.11
0.002475248,1,58.25,1.45
0.00248139,1,57.75,0.52
0.002487562,1,56.71,0.84
0,0,60.04,3.33
0.0025,1,58.48,2.16
0,0,62.48,2.36
0.001680672,1,0,0.31
0.001694915,1,-0.66,0.26
0,0,8.45,1.22
0.002123142,1,8.3,0.46
0,0,6.84,0.07
0.001694915,1,0.8,0.13
0.001689189,1,-0.05,0.2
0,0,0.75,0.27
0,0,1.19,0.29
0.00172117,1,13.68,6.35
0,0,13.87,0.19
0.001724138,1,13.71,0.45
0.001669449,1,-0.43,0.09
0.001672241,1,-0.37,0.23
0.001675042,1,-0.23,0.25
0.00177305,1,1.26,0.31
0.001865672,1,11.18,1.2
0.001766784,1,0.79,0.39
0.001669449,1,0.31,0.06
0,0,0.67,0.07
0.001689189,1,0.62,0.24
0.00170068,1,0.19,0.12
0.00172117,1,0.49,0.3
0.001703578,1,0.65,0.16
0,0,5.75,0.24
0.001669449,1,0.17,0.05
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0,0,1.65,0.02
0.002487562,1,2.72,0.61
0,0,0.62,0.08
0.001669449,1,0.17,0.05
0,0,-5.83,0.01
0.001680672,1,-0.06,0.09
0.002028398,1,26.59,0.4
0.00203252,1,26.53,0.11
0.002380952,1,0,0.12
0,0,9.94,1.33
0.001718213,1,0.56,0.16
0.00172117,1,0.95,0.56
0,0,0.92,0.08
0,0,0.7,0.3
0.001669449,1,0.21,0.21
0.001672241,1,0.59,2.12
0,0,-0.17,0.33
0,0,0.42,0.55
0.001675042,1,1.52,1.38
0.001709402,1,3.92,2.42
0.001712329,1,7.38,3.96
0,0,11.43,4.04
0.001675042,1,0.44,0.04
0.001677852,1,0.85,0.47
0.001694915,1,1.97,0.22
0.001862197,1,1.88,1.51
0.002074689,1,-0.77,0.2
0,0,0.52,0.04
0,0,5.86,0.38
0,0,0.13,0.08
0.001669449,1,-0.25,0
0.001677852,1,-0.2,0.16
0,0,0,0.17
0,0,0.09,0.09
0.001709402,1,-0.55,0.12
0.001730104,1,0.83,0.06
0.001964637,1,-0.04,0.33
0,0,-0.26,0
0,0,-0.62,0.17
0.001669449,1,0.7,0.3
0.001672241,1,0.71,0.19
0.001675042,1,0.66,0.57
0.001694915,1,0.55,0.34
0.001697793,1,-0.8,0.11
0.001779359,1,-0.91,0.25
0.001949318,1,-0.16,1.94
0,0,0.47,0.02
0,0,-1.21,0.13
0.001686341,1,0.71,0.46
0,0,0.82,0.2
0,0,-6.07,0.43
0.00177305,1,-7.46,0.23
0.001669449,1,0.17,0.05
0.002004008,1,2.96,0.92
0.002212389,1,4.05,0.02
0,0,2.85,0.16
0,0,-6.1,0.15
0.001883239,1,1.53,0.03
0.001865672,1,9.13,0.17
0.001904762,1,9.2,0.15
0.002277904,1,-0.78,0.38
0.002283105,1,0,0.05
0.001675042,1,0.39,0.01
0,0,1.45,0.2
0.001683502,1,0.2,0.2
0.001669449,1,0,0
0.001855288,1,-2.26,0.57
0,0,-2.72,0.22
0,0,-52.42,6.43
0.001669449,1,0.3,0.47
0.001672241,1,0.37,0.5
0.001683502,1,-0.18,0.19
0.001841621,1,-0.77,0.17
0.001879699,1,-1.96,2.87
0.001680672,1,0.2,0.08
0.001848429,1,0.37,0.02
0,0,1.58,0.78
0,0,5.22,0.38
0,0,5.45,0.05
0.001669449,1,0.46,0.33
0.001675042,1,0.28,0.09
0.001992032,1,10.46,3.15
0.002150538,1,0,0
0.001733102,1,0.68,0.25
0.001841621,1,-0.18,0.15
0.00203666,1,0.26,0.14
0.002352941,1,0,0.09
0.002380952,1,0,0
0.001669449,1,0.43,0.27
0,0,-2.57,0.6
0,0,-8.88,0.94
0,0,5.22,0.13
0.001669449,1,0.31,0.06
0.001672241,1,0.21,0.21
0.001675042,1,0.17,0.16
0.001689189,1,0.07,0.16
0.001727116,1,0.24,0.29
0.001736111,1,0.36,0.45
0,0,-2.81,3.67
0.002109705,1,-1.2,3.38
0,0,-4.04,0.02
0.001715266,1,0.52,0.38
0,0,2.51,0.01
0,0,8.91,1.01
0,0,13.52,3.9
0,0,73.13,0
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0,0,-0.42,0.05
0.001669449,1,0.86,0.86
0.001672241,1,1.55,1.26
0.001733102,1,1.08,0.02
0,0,6.99,0.24
0,0,-6.69,0
0,0,0.81,0.63
0,0,0.76,0.88
0,0,1.23,1.05
0,0,0.62,0.22
0.001675042,1,-0.61,0.15
0.001680672,1,0.62,1.2
0.00173913,1,2.08,0.07
0.001763668,1,3.12,0.45
0.001669449,1,0.17,0.05
0.002057613,1,8.64,0.26
0.001694915,1,0.48,0.15
0.001727116,1,1.36,0.27
0.002012072,1,7.92,0.46
0.002262443,1,7.52,0.06
0.002057613,1,7.61,0.09
0.002207506,1,-1.75,0.19
0,0,60.11,0.66
0.001669449,1,0.75,0.27
0.001672241,1,0.98,0.54
0.001675042,1,1.51,0.36
0,0,0.36,0.11
0.001724138,1,0.26,0.07
0.002012072,1,8.29,0.07
0.001672241,1,0.39,0.01
0.001683502,1,0.28,0.15
0.001893939,1,1.03,0.18
0.001923077,1,3.53,0.25
0,0,3.5,0.4
0.001694915,1,0.71,0.46
0.001795332,1,6.18,2.9
0.001926782,1,3.43,0.05
0,0,0,0
0.001818182,1,0.83,0.08
0.002109705,1,-2.22,0.18
0,0,0.96,0.05
0.001669449,1,0.54,0.54
0.001677852,1,0.23,0.08
0.001680672,1,0.33,0.16
0.001945525,1,-3.69,0.41
0.001669449,1,0.37,0.37
0.001672241,1,0.19,0.19
0,0,-1.39,0
0.001669449,1,0.62,0.45
0.001672241,1,0.57,0
0.001675042,1,0.59,0.07
0.001712329,1,1.15,0.72
0.001808318,1,-2.24,0.13
0.001919386,1,-3,0.04
0.001923077,1,-5.85,0.18
0.002028398,1,-10.03,0.58
0.001675042,1,0.13,0.01
0,0,1.4,0.32
0,0,8.05,2.58
0.001669449,1,0.89,0.54
0.001675042,1,0.94,0.05
0.001686341,1,1.34,1.25
0.001669449,1,0.11,0.63
0.001672241,1,0,0
0.001675042,1,0.18,0.18
0.001782531,1,-3.09,0.8
0,0,-3.33,5.52
0.001672241,1,0.23,0.07
0.002403846,1,1.37,0.16
0,0,1.41,0.04
0,0,0.64,0.06
0,0,-2.76,0.08
0,0,0,0.29
0,0,0,0
0,0,0,0.29
0,0,0,0.16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001760563,1,-2.31,0.2
0,0,0.36,0.11
0.002202643,1,3.75,0.13
0.001669449,1,0.7,0.3
0.001672241,1,0.71,0.19
0.00177305,1,1.11,0.82
0,0,-2.1,0.1
0.002463054,1,-1.12,0
0,0,-5.17,0.95
0.001675042,1,-0.13,0.28
0.002164502,1,1.84,0.08
0.002169197,1,1.77,0.28
0.002331002,1,0,0
0.001808318,1,0,0
0.001824818,1,0,0
0.001680672,1,0.25,0.12
0.002028398,1,-3.82,0.05
0.001677852,1,0.17,0.08
0.001675042,1,0.98,0.81
0,0,6.37,0.06
0.002267574,1,7.99,0.37
0.001669449,1,0.17,0.05
